RunID,Sub-04,Sub-05,Sub-06,Sub-07,Sub-08,Sub-09,Sub-11,Sub-12,Sub-13,Sub-14,Sub-15
1,35,32.5,37.5,35,35,50,35,47.5,37.5,67.5,37.5
2,52.5,37.5,35,35,32.5,47.5,37.5,60,32.5,37.5,35
Mean,43.75,35,36.25,35,33.75,48.75,36.25,53.75,35,52.5,36.25
