RunID,Sub-04,Sub-05,Sub-06,Sub-08,Sub-09,Sub-11,Sub-12,Sub-14,Sub-15
1,62.5,73.17,68.75,70.833,79.166,83.333,60.416,58.333,72.916
2,68.75,73.333,65.957,77.083,74.468,71.739,58.333,51.612,68.888
3,71.739,69.696,81.25,77.083,72.916,71.428,68.75,61.111,70.833
4,58.695,80,72.34,85.416,80.851,61.904,62.5,61.764,77.083
Mean,65.421,74.05,72.074,77.604,76.85,72.101,62.5,58.205,72.43
