sequence_id,color_hex,name
T1,#66000D,T1
T2_SPC,#C44002,T2 SPC SAG
T2_FLAIR,#FC8C3D,T2 FLAIR SAG
DIF,#FFFF99,Diffusion
SE2D_PA,#002BFF,2D SE PA
SE2D_AP,#00D4FF,2D SE AP
FUNCT_PA,#0B7836,GE-EPI BOLD PA
FUNCT_AP,#73C475,GE-EPI BOLD AP
