colormap,widthmap
SE2D_PA,SE2D
SE2D_AP,SE2D
FUNCT_PA,ABSLOC
FUNCT_AP,ABS1
FUNCT_PA,ABS2
FUNCT_AP,ABS3
FUNCT_PA,ABS4
SE2D_PA,SE2D
SE2D_AP,SE2D
