Run,sub-01,sub-04,sub-05,sub-06,sub-07,sub-08,sub-09,sub-11,sub-12,sub-13,sub-14,sub-15
1,73,87,83,89,90,79,88,83,83,74,83,95
2,83,92,81,85,80,76,97,79,80,65,88,93
Mean,78,89,82,87,85,77,93,81,82,69,85,94
