Run,sub-01,sub-04,sub-05,sub-06,sub-07,sub-09,sub-11,sub-12,sub-13,sub-14
1,86,93,76,73,62,83,65,71,65,73
2,88,96,80,73,72,92,67,76,53,68
3,91,100,56,82,68,87,70,70,57,72
Mean,89,97,71,77,68,88,68,72,59,72
