Run,sub-04,sub-05,sub-06,sub-08,sub-09,sub-11,sub-12,sub-14,sub-15
1,73,55,79,73,79,64,75,54,80
2,63,71,77,71,68,75,80,55,75
3,68,68,79,79,64,79,75,55,75
4,63,61,77,80,80,82,79,59,70
Mean,67,64,78,76,73,75,77,56,75
