Run,sub-04,sub-05,sub-06,sub-07,sub-08,sub-09,sub-11,sub-12,sub-13,sub-14,sub-15
1,52,74,65,57,70,74,83,61,30,43,83
2,57,65,48,78,74,96,74,65,70,43,78
3,61,83,70,78,87,83,78,78,43,70,87
4,70,78,61,78,100,96,70,70,65,65,91
Mean,60,75,61,73,83,87,76,68,52,55,85
